id,name,no_alle,no_activity,no_reise,no_bi,no_gg,x,y,prazision,typ,noten,region0,region1,region2,Region2shortcut,region3
43,Brixen,1,0,0,1,0,46.716,11.657,1,gemeinde,,Kärnten,Kärnten,Westkärnten,WK,Westkärnten
44,Brno,103,42,47,10,4,49.190,16.610,1,gemeinde,,Mähren,Mähren,Brünner Teil,BT,Brünner Teil
45,Brozany nad Ohří,1,0,0,0,1,50.454,14.145,1,gemeinde,,Böhmen,Böhmen,Nordböhmen,NB,Nordböhmen
46,Bruck an der Mur,2,0,0,2,0,47.410,15.269,1,gemeinde,,Steiermark,Steiermark,Nordsteiermark,NS,Nordsteiermark
47,Brünner Teil,0,0,0,0,0,,,2,region,,Mähren,Mähren,Brünner Teil,BT,Brünner Teil
48,Bubeneč,1,0,0,0,1,50.102,14.399,1,gemeinde,,Böhmen,Böhmen,Mittelböhmen,MB,Mittelböhmen
49,Buda,0,0,0,0,0,47.488,19.046,1,gemeinde,,Ungarn,Ungarn,Westungarn,WU,Westungarn
50,Budeč,2,0,0,0,2,50.192,14.246,1,gemeinde,hrad,Böhmen,Böhmen,Mittelböhmen,MB,Mittelböhmen
51,Budyně nad Ohří,8,4,4,0,0,50.404,14.126,1,gemeinde,,Böhmen,Böhmen,Nordböhmen,NB,Nordböhmen
52,Čáslav,5,1,1,2,1,49.910,15.389,1,gemeinde,,Böhmen,Böhmen,Ostböhmen,OB,Ostböhmen
53,Čepihory,1,0,0,1,0,50.489,13.621,1,gemeinde,,Böhmen,Böhmen,Nordwestböhmen,NWB,Nordwestböhmen
54,Cerhonice,1,0,0,0,1,49.418,14.056,1,gemeinde,,Böhmen,Böhmen,Südböhmen,SB,Südböhmen
55,Cerhovice,1,0,0,0,1,49.850,13.835,1,gemeinde,,Böhmen,Böhmen,Mittelböhmen,MB,Mittelböhmen
56,Červený Kameň,3,1,1,1,0,48.392,17.335,1,gemeinde,,Ungarn,Ungarn,Westungarn,WU,Westungarn
57,České Budějovice,5,1,1,2,1,48.974,14.474,1,gemeinde,,Böhmen,Böhmen,Südböhmen,SB,Südböhmen
58,České Kopisty,1,0,0,0,1,50.525,14.168,1,gemeinde,,Böhmen,Böhmen,Nordböhmen,NB,Nordböhmen
59,Český Krumlov,1,0,0,1,0,48.811,14.315,1,gemeinde,,Böhmen,Böhmen,Südböhmen,SB,Südböhmen
60,Cetonice,1,0,0,0,1,48.884,15.964,1,gemeinde,,Mähren,Mähren,Znaimer Teil,ZT,Znaimer Teil
61,Cham,4,2,2,0,0,49.218,12.666,1,gemeinde,,Ausland,Bayern,Bayern,Ba,Bayern
62,Cheb,6,2,2,2,0,50.071,12.380,1,gemeinde,,Böhmen,Egerland,Egerland,Eg,Egerland
63,Chełmno,6,3,3,0,0,53.348,18.424,1,gemeinde,,Ausland,Preussen,Preussen,Pre,Preussen
64,Chomutov,1,0,0,1,0,50.464,13.411,1,gemeinde,,Böhmen,Böhmen,Nordwestböhmen,NWB,Nordwestböhmen
65,Chomýž,1,0,0,0,1,50.110,17.648,1,gemeinde,,Schlesien,Schlesien,Troppauer Teil,TT,Troppauer Teil
66,Chotěšov,5,0,0,5,0,49.654,13.203,3,gemeinde,,Böhmen,Böhmen,Südwestböhmen,SWB,Südwestböhmen
67,Chrudim,1,0,0,1,0,49.951,15.796,1,gemeinde,,Böhmen,Böhmen,Ostböhmen,OB,Ostböhmen
68,Cvilín,1,0,0,1,0,50.082,17.721,1,gemeinde,,Schlesien,Schlesien,Troppauer Teil,TT,Troppauer Teil
69,Dědice,2,0,0,2,0,49.295,16.977,3,gemeinde,,Mähren,Mähren,Olmützer Teil,OT,Olmützer Teil
70,Deutschlandsberg,1,0,0,0,1,,,1,gemeinde,,Steiermark,Steiermark,Mittelsteiermark,MS,Mittelsteiermark
71,Diváky,2,0,0,0,2,48.989,16.790,1,gemeinde,,Mähren,Mähren,Brünner Teil,BT,Brünner Teil
72,Dobi,1,0,0,0,1,46.948,15.374,1,gemeinde,,Steiermark,Steiermark,Mittelsteiermark,MS,Mittelsteiermark
73,Dobra (bei St. Peter in der Au-Markt ),2,0,0,2,0,48.046,14.625,1,gemeinde,,Oberösterreich,Oberösterreich,Oberösterreich,OÖ,Oberösterreich
74,Dobrava pri Škocjanu,3,0,0,1,2,45.875,15.327,1,gemeinde,,Krain + Aquileia,Krain,Krain,Kr,Krain
75,Dobrenje,1,0,0,0,1,46.609,15.662,1,gemeinde,,Steiermark,Steiermark,Südsteiermark,SS,Südsteiermark
76,Dobříš,2,1,1,0,0,49.783,14.175,1,gemeinde,,Böhmen,Böhmen,Mittelböhmen,MB,Mittelböhmen
77,Doksany,4,0,0,4,0,50.455,14.160,1,gemeinde,,Böhmen,Böhmen,Nordböhmen,NB,Nordböhmen
78,Doksy,1,0,0,1,0,50.565,14.656,1,gemeinde,,Böhmen,Böhmen,Nordböhmen,NB,Nordböhmen
79,Dolní Bukovsko,1,0,0,0,1,49.171,14.580,1,gemeinde,,Böhmen,Böhmen,Südböhmen,SB,Südböhmen
80,Dolní Černošice,1,0,0,0,1,49.961,14.331,1,gemeinde,,Böhmen,Böhmen,Mittelböhmen,MB,Mittelböhmen
81,Dolní Vltavice,1,0,0,0,1,48.697,14.076,1,gemeinde,,Böhmen,Böhmen,Südböhmen,SB,Südböhmen
82,Domažlice,6,2,2,1,1,49.440,12.930,1,gemeinde,,Böhmen,Böhmen,Südwestböhmen,SWB,Südwestböhmen
83,Doubravník,2,0,0,2,0,49.424,16.353,1,gemeinde,,Mähren,Mähren,Brünner Teil,BT,Brünner Teil
84,Doudleby,1,0,0,0,1,48.894,14.500,1,gemeinde,,Böhmen,Böhmen,Südböhmen,SB,Südböhmen
85,Dranek (Treun heute bei Videm při Ptuju),1,0,0,1,0,46.370,15.901,1,gemeinde,,Steiermark,Steiermark,Südsteiermark,SS,Südsteiermark
86,Dravograd,1,0,0,0,1,46.589,15.024,1,gemeinde,,Kärnten,Kärnten,Ostkärnten,OK,Ostkärnten
87,Dřenice,1,0,0,0,1,49.983,15.745,1,gemeinde,,Böhmen,Böhmen,Ostböhmen,OB,Ostböhmen
88,Drnholec,1,0,0,1,0,48.857,16.486,1,gemeinde,,Mähren,Mähren,Znaimer Teil,ZT,Znaimer Teil
89,Drosendorf,5,2,2,0,1,48.866,15.622,1,gemeinde,,Niederösterreich,Niederösterreich,Nordwestniederösterreich,NWNÖ,Nordwestniederösterreich
90,Dürnstein,2,0,0,2,0,48.407,15.525,1,gemeinde,,Niederösterreich,Niederösterreich,Nordwestniederösterreich,NWNÖ,Nordwestniederösterreich
91,Eckartsau,1,0,0,1,0,48.156,16.804,1,gemeinde,,Niederösterreich,Niederösterreich,Nordostniederösterreich,NONÖ,Nordostniederösterreich
92,Eferding,2,0,0,0,2,48.308,14.020,1,gemeinde,,Oberösterreich,Oberösterreich,Oberösterreich,OÖ,Oberösterreich
93,Eger,1,0,0,1,0,47.903,20.373,1,gemeinde,,Ungarn,Ungarn,Westungarn,WU,Westungarn
94,Egerland,1,0,0,1,0,,,2,region,,Böhmen,Egerland,Egerland,Eg,Egerland
95,Eggenburg,4,1,1,1,1,48.639,15.819,1,gemeinde,,Niederösterreich,Niederösterreich,Nordostniederösterreich,NONÖ,Nordostniederösterreich
96,Eggendorf am Wagram,1,0,0,0,1,48.403,16.040,1,gemeinde,,Niederösterreich,Niederösterreich,Nordostniederösterreich,NONÖ,Nordostniederösterreich
97,Eggendorf bei Wiener Neustadt,1,0,0,0,1,47.858,16.322,1,gemeinde,,Niederösterreich,Niederösterreich,Südostniederösterreich,SONÖ,Südostniederösterreich
98,ein Wald Bor zwischen Kolín und Čáslav,2,0,0,0,2,49.996,15.310,2,gemeinde,les,Böhmen,Böhmen,Ostböhmen,OB,Ostböhmen
99,Eisdorf,1,0,0,1,0,51.762,10.176,1,gemeinde,untergegangenes Dorf,Niederösterreich,Niederösterreich,Nordostniederösterreich,NONÖ,Nordostniederösterreich
100,Eisenreichdornach,1,0,0,0,1,48.131,14.891,3,gemeinde,,Niederösterreich,Niederösterreich,Südwestniederösterreich,SWNÖ,Südwestniederösterreich
101,Elbląg,4,2,2,0,0,54.152,19.409,1,gemeinde,,Ausland,Preussen,Preussen,Pre,Preussen
102,Emmersdorf an der Donau,3,0,0,1,2,48.253,15.324,1,gemeinde,,Niederösterreich,Niederösterreich,Nordwestniederösterreich,NWNÖ,Nordwestniederösterreich
103,Enns,9,2,2,2,3,48.214,14.479,1,gemeinde,,Oberösterreich,Oberösterreich,Oberösterreich,OÖ,Oberösterreich
104,Erla,2,0,0,2,0,48.199,14.570,3,gemeinde,,Oberösterreich,Oberösterreich,Oberösterreich,OÖ,Oberösterreich
105,Ernstbrunn,2,0,0,1,1,48.526,16.360,1,gemeinde,,Niederösterreich,Niederösterreich,Nordostniederösterreich,NONÖ,Nordostniederösterreich
106,Falkenberg,3,0,0,3,0,48.498,15.732,1,gemeinde,,Niederösterreich,Niederösterreich,Nordostniederösterreich,NONÖ,Nordostniederösterreich
107,Falkenstein,1,0,0,0,1,48.717,16.586,1,gemeinde,,Niederösterreich,Niederösterreich,Nordostniederösterreich,NONÖ,Nordostniederösterreich
108,Falkenstein an der Ranna,1,0,0,1,0,48.494,13.783,1,gemeinde,,Ausland,Bayern,Bayern,Ba,Bayern
109,Feistritz bei Prank,1,0,0,0,1,47.279,14.863,2,gemeinde,,Steiermark,Steiermark,Nordsteiermark,NS,Nordsteiermark
110,Frankenreith,1,0,0,0,1,48.684,15.526,1,gemeinde,,Niederösterreich,Niederösterreich,Nordwestniederösterreich,NWNÖ,Nordwestniederösterreich
111,Freising,33,0,0,33,0,48.399,11.746,3,gemeinde,,Ausland,Bayern,Bayern,Ba,Bayern
112,Freistadt,18,9,9,0,0,48.517,14.517,3,gemeinde,,Oberösterreich,Oberösterreich,Oberösterreich,OÖ,Oberösterreich
113,Friesach,11,4,4,2,1,46.984,14.326,1,gemeinde,,Kärnten,Kärnten,Ostkärnten,OK,Ostkärnten
114,Frýdlant,2,0,0,1,1,50.921,15.080,1,gemeinde,,Böhmen,Böhmen,Nordböhmen,NB,Nordböhmen
115,Fulštejn,3,0,0,2,1,50.243,17.714,3,gemeinde,,Schlesien,Schlesien,Troppauer Teil,TT,Troppauer Teil
116,Fürstenfeld,1,0,0,1,0,47.050,16.071,1,gemeinde,,Steiermark,Steiermark,Mittelsteiermark,MS,Mittelsteiermark
117,Gaflenz,1,0,0,0,1,47.895,14.726,1,gemeinde,,Oberösterreich,Oberösterreich,Oberösterreich,OÖ,Oberösterreich
118,Gaming,4,2,2,0,0,47.929,15.088,1,gemeinde,,Niederösterreich,Niederösterreich,Südwestniederösterreich,SWNÖ,Südwestniederösterreich
119,Gars am Kamp,2,0,0,1,1,48.599,15.662,1,gemeinde,,Niederösterreich,Niederösterreich,Nordwestniederösterreich,NWNÖ,Nordwestniederösterreich
120,Garsten,5,0,0,5,0,48.022,14.409,1,gemeinde,,Oberösterreich,Oberösterreich,Oberösterreich,OÖ,Oberösterreich
121,Geras,3,0,0,3,0,48.781,15.665,1,gemeinde,,Niederösterreich,Niederösterreich,Nordwestniederösterreich,NWNÖ,Nordwestniederösterreich
122,Gerasdorf,1,0,0,0,1,48.296,16.469,1,gemeinde,,Niederösterreich,Niederösterreich,Nordostniederösterreich,NONÖ,Nordostniederösterreich
123,Glanz an der Weinstraße,1,0,0,0,1,46.662,15.537,1,gemeinde,,Steiermark,Steiermark,Südsteiermark,SS,Südsteiermark
124,Glaubitsch,2,0,0,1,1,48.653,16.380,1,gemeinde,,Niederösterreich,Niederösterreich,Nordostniederösterreich,NONÖ,Nordostniederösterreich
125,Gleink,4,0,0,4,0,48.067,14.417,1,gemeinde,,Oberösterreich,Oberösterreich,Oberösterreich,OÖ,Oberösterreich
126,Głubczyce,9,2,2,4,1,50.201,17.829,1,gemeinde,,Schlesien,Schlesien,Troppauer Teil,TT,Troppauer Teil
127,Gornji Grad,1,0,0,1,0,46.289,14.801,1,gemeinde,,Krain + Aquileia,Patriarchat Aquileia,Patriarchat Aquileia,PA,Patriarchat Aquileia
128,Gosau,1,0,0,0,1,47.585,13.536,1,gemeinde,,Oberösterreich,Oberösterreich,Oberösterreich,OÖ,Oberösterreich
129,Gössendorf,2,0,0,0,2,46.998,15.486,1,gemeinde,,Steiermark,Steiermark,Mittelsteiermark,MS,Mittelsteiermark
130,Göttweig,4,0,0,4,0,48.368,15.613,1,gemeinde,,Niederösterreich,Niederösterreich,Südwestniederösterreich,SWNÖ,Südwestniederösterreich
131,Gramastetten,2,0,0,0,2,48.379,14.192,1,gemeinde,,Oberösterreich,Oberösterreich,Oberösterreich,OÖ,Oberösterreich
132,Graslupp,0,0,0,0,0,47.071,14.381,1,gemeinde,,Steiermark,Steiermark,Nordsteiermark,NS,Nordsteiermark
133,Gratwein,1,0,0,1,0,47.129,15.318,1,gemeinde,,Steiermark,Steiermark,Mittelsteiermark,MS,Mittelsteiermark
134,Graz,82,39,40,2,1,47.067,15.450,1,gemeinde,,Steiermark,Steiermark,Mittelsteiermark,MS,Mittelsteiermark
135,Grobniki,6,0,0,4,2,50.197,17.871,1,gemeinde,,Schlesien,Schlesien,Troppauer Teil,TT,Troppauer Teil
136,Groißenbrunn,2,1,1,0,0,48.223,16.902,1,gemeinde,,Niederösterreich,Niederösterreich,Nordostniederösterreich,NONÖ,Nordostniederösterreich
137,Großjedlersdorf,0,0,0,0,0,48.281,16.414,1,gemeinde,,Niederösterreich,Niederösterreich,Nordostniederösterreich,NONÖ,Nordostniederösterreich
138,Groß-Enzersdorf,3,0,0,0,3,48.197,16.551,1,gemeinde,,Niederösterreich,Niederösterreich,Nordostniederösterreich,NONÖ,Nordostniederösterreich
139,Großotten,2,0,0,2,0,48.643,14.981,1,gemeinde,,Niederösterreich,Niederösterreich,Nordwestniederösterreich,NWNÖ,Nordwestniederösterreich
140,Grosspolen,0,0,0,0,0,,,2,region,,Ausland,Pollen,Grosspolen,GP,Grosspolen
141,Guntersdorf,1,0,0,0,1,48.645,16.053,1,gemeinde,,Niederösterreich,Niederösterreich,Nordostniederösterreich,NONÖ,Nordostniederösterreich
142,Gurk,3,0,0,2,1,46.875,14.288,1,gemeinde,,Kärnten,Kärnten,Ostkärnten (Ausland),OK,Ostkärnten (Ausland)
143,Gwardeisk,2,1,1,0,0,54.648,21.065,1,gemeinde,,Ausland,Preussen,Preussen,Pre,Preussen
144,Györ,3,1,1,1,0,47.688,17.635,1,gemeinde,,Ungarn,Ungarn,Westungarn,WU,Westungarn
145,Haidershofen,2,0,0,0,2,48.075,14.458,1,gemeinde,,Oberösterreich,Oberösterreich,Oberösterreich,OÖ,Oberösterreich
146,Hainburg,11,5,5,0,1,48.146,16.946,3,gemeinde,,Niederösterreich,Niederösterreich,Südostniederösterreich,SONÖ,Südostniederösterreich
147,Halbenrein,2,0,0,1,1,46.727,15.930,1,gemeinde,,Steiermark,Steiermark,Mittelsteiermark,MS,Mittelsteiermark
148,Hardegg,2,0,0,2,0,48.853,15.858,1,gemeinde,,Niederösterreich,Niederösterreich,Nordwestniederösterreich,NWNÖ,Nordwestniederösterreich
149,Haringsee,1,0,0,0,1,48.191,16.786,1,gemeinde,,Niederösterreich,Niederösterreich,Nordostniederösterreich,NONÖ,Nordostniederösterreich
150,Hartberg,2,1,1,0,0,47.281,15.970,1,gemeinde,,Steiermark,Steiermark,Mittelsteiermark,MS,Mittelsteiermark
151,Haslau an der Donau,1,0,0,1,0,48.118,16.719,1,gemeinde,,Niederösterreich,Niederösterreich,Südostniederösterreich,SONÖ,Südostniederösterreich
152,Hassbach,1,0,0,1,0,47.653,16.057,1,gemeinde,,Niederösterreich,Niederösterreich,Südostniederösterreich,SONÖ,Südostniederösterreich
153,Havlíčkův Brod,9,3,3,2,1,49.607,15.579,1,gemeinde,,Böhmen,Böhmen,Böhmischmährische Höhe,BMH,Böhmischmährische Höhe
154,Heiligenkreuz,15,0,0,15,0,48.056,16.131,1,gemeinde,,Niederösterreich,Niederösterreich,Südostniederösterreich,SONÖ,Südostniederösterreich
155,Hejčín,2,0,0,0,2,49.605,17.240,1,gemeinde,,Mähren,Mähren,Olmützer Teil,OT,Olmützer Teil
156,Helfenstein,1,0,0,0,1,47.090,15.192,1,gemeinde,hrad,Steiermark,Steiermark,Mittelsteiermark,MS,Mittelsteiermark
157,Hennersdorf bei Wien,1,0,0,0,1,48.111,16.360,1,gemeinde,,Niederösterreich,Wien,Wien,Wi,Wien
158,Hernstein,2,0,0,0,2,47.894,16.104,1,gemeinde,,Niederösterreich,Niederösterreich,Südostniederösterreich,SONÖ,Südostniederösterreich
159,Herzogenbirbaum,2,1,1,0,0,48.519,16.251,2,gemeinde,,Niederösterreich,Niederösterreich,Nordostniederösterreich,NONÖ,Nordostniederösterreich
160,Heunburg,1,0,0,1,0,46.694,14.670,1,gemeinde,,Kärnten,Kärnten,Ostkärnten,OK,Ostkärnten
161,Hluboký,0,0,0,0,0,49.516,14.036,2,gemeinde,zaniklé,Böhmen,Böhmen,Südböhmen,SB,Südböhmen
162,Hlučín,1,0,0,1,0,49.898,18.192,1,gemeinde,,Schlesien,Schlesien,Troppauer Teil,TT,Troppauer Teil
163,Hněvkovice,1,0,0,1,0,49.686,15.205,1,gemeinde,,Böhmen,Böhmen,Böhmischmährische Höhe,BMH,Böhmischmährische Höhe
164,Hohenberg,5,0,0,5,0,47.910,15.622,3,gemeinde,,Niederösterreich,Niederösterreich,Südwestniederösterreich,SWNÖ,Südwestniederösterreich
165,Hohenwarth,1,0,0,0,1,48.506,15.827,1,gemeinde,,Niederösterreich,Niederösterreich,Nordostniederösterreich,NONÖ,Nordostniederösterreich
166,Holenstein an der Ybbs,1,0,0,0,1,47.806,14.771,1,gemeinde,,Niederösterreich,Niederösterreich,Südwestniederösterreich,SWNÖ,Südwestniederösterreich
167,Hořepník,2,0,0,1,1,49.513,15.108,1,gemeinde,,Böhmen,Böhmen,Böhmischmährische Höhe,BMH,Böhmischmährische Höhe
168,Hórky u Klatov,2,0,0,0,2,49.396,13.295,2,gemeinde,,Böhmen,Böhmen,Südwestböhmen,SWB,Südwestböhmen
169,Horn,1,0,0,1,0,48.665,15.656,1,gemeinde,,Niederösterreich,Niederösterreich,Nordwestniederösterreich,NWNÖ,Nordwestniederösterreich
170,Horní Slavkov,1,0,0,0,1,50.139,12.808,1,gemeinde,,Böhmen,Böhmen,Nordwestböhmen,NWB,Nordwestböhmen
171,Hradec Králové,9,4,4,1,0,50.209,15.833,1,gemeinde,,Böhmen,Böhmen,Nordostböhmen,NOB,Nordostböhmen
172,Hradec nad Moravicí,6,3,3,0,0,49.871,17.875,1,gemeinde,,Schlesien,Schlesien,Troppauer Teil,TT,Troppauer Teil
173,Hradisko u Olomouce,0,0,0,0,0,49.606,17.265,3,gemeinde,"Pokiaľ je to správne Hradisko, tak asi zjednotiť s Olomoucí",Mähren,Mähren,Olmützer Teil,OT,Olmützer Teil
174,Hrdibořice,1,0,0,0,1,49.478,17.220,1,gemeinde,,Mähren,Mähren,Olmützer Teil,OT,Olmützer Teil
175,Hrušovany,3,0,0,0,3,50.520,14.280,1,gemeinde,,Böhmen,Böhmen,Nordböhmen,NB,Nordböhmen
176,Hulín,1,0,0,0,1,49.317,17.464,1,gemeinde,,Mähren,Mähren,Nordostmähren,NOM,Nordostmähren
177,Hundsheim,2,0,0,1,1,48.387,15.558,1,gemeinde,,Niederösterreich,Niederösterreich,Südwestniederösterreich,SWNÖ,Südwestniederösterreich
178,Hustopeče,1,0,0,1,0,48.941,16.738,1,gemeinde,,Mähren,Mähren,Brünner Teil,BT,Brünner Teil
179,Imbach,4,0,0,4,0,48.439,15.576,1,gemeinde,Zjednotiť s Krems?,Niederösterreich,Niederösterreich,Nordwestniederösterreich,NWNÖ,Nordwestniederösterreich
180,Italien,0,0,0,0,0,,,2,region,,Ausland,Italien,Italien,It,Italien
181,Jablonné v Podještědí,2,1,1,0,0,50.765,14.760,1,gemeinde,,Böhmen,Böhmen,Nordböhmen,NB,Nordböhmen
182,Jägerberg bei Steyr,1,0,0,1,0,48.039,14.419,1,gemeinde,,Oberösterreich,Oberösterreich,Oberösterreich,OÖ,Oberösterreich
183,Jaroměřice nad Rokytkou,5,2,2,1,0,49.094,15.893,1,gemeinde,Jaromerice nad Rokytnou?,Mähren,Mähren,Znaimer Teil,ZT,Znaimer Teil
184,Jedenspeigen,4,2,2,0,0,48.499,16.872,1,gemeinde,,Niederösterreich,Niederösterreich,Nordostniederösterreich,NONÖ,Nordostniederösterreich
185,Jemníky,1,0,0,0,1,50.206,14.118,1,gemeinde,,Böhmen,Böhmen,Mittelböhmen,MB,Mittelböhmen
186,Jeneč,1,0,0,0,1,50.088,14.213,1,gemeinde,,Böhmen,Böhmen,Mittelböhmen,MB,Mittelböhmen
187,Jevíčko,1,0,0,1,0,49.632,16.711,1,gemeinde,,Mähren,Mähren,Olmützer Teil,OT,Olmützer Teil
188,Jihlava,17,7,6,4,0,49.396,15.591,1,gemeinde,,Böhmen,Böhmen,Böhmischmährische Höhe,BMH,Böhmischmährische Höhe
189,Jindřichův Hradec,3,1,1,1,0,49.144,15.003,1,gemeinde,,Böhmen,Böhmen,Südböhmen,SB,Südböhmen
190,Judenburg,17,6,6,5,0,47.167,14.667,1,gemeinde,,Steiermark,Steiermark,Nordsteiermark,NS,Nordsteiermark
191,Jundrov,1,0,0,0,1,49.208,16.545,1,gemeinde,,Mähren,Mähren,Brünner Teil,BT,Brünner Teil
