id,name,no_alle,no_activity,no_reise,no_bi,no_gg,x,y,prazision,typ,noten,region1,region2,region3
21,Balga,2,1,1,0,0,54.56,19.97,1,gemeinde,,Preussen (Ausland),Preussen (Ausland),Preussen (Ausland)
22,Baumgartenberg,3,0,0,3,0,48.21,14.74,1,gemeinde,,Niederösterreich,Nordwestniederösterreich,Nordwestniederösterreich
23,Baumkirchen,1,0,0,1,0,47.15,14.75,1,gemeinde,,Steiermark,Nordsteiermark,Nordsteiermark
24,Bautzen,0,0,0,0,0,51.18,14.42,1,gemeinde,,Bautzenland,Bautzenland,Bautzenland
25,Bautzenland,0,0,0,0,0,,,2,region,,Bautzenland,Bautzenland,Bautzenland
26,Bayern,1,0,0,1,0,,,2,region,,Bayern,Bayern,Bayern
27,Benešov,1,0,0,1,0,49.93,18.00,1,gemeinde,,Schlesien,Troppauer Teil,Troppauer Teil
28,Beňovice,2,0,0,0,2,49.39,13.26,1,gemeinde,,Böhmen,Südwestböhmen,Südwestböhmen
29,Berchtesgaden,2,0,0,2,0,47.63,13.00,1,gemeinde,,Salzburg,Salzburg,Salzburg
30,Beroun,4,2,2,0,0,49.96,14.07,1,gemeinde,,Böhmen,Mittelböhmen,Mittelböhmen
31,Bítov,2,0,0,2,0,48.94,15.73,1,gemeinde,,Mähren,Znaimer Teil,Znaimer Teil
32,Bítov bei Stříbro,1,0,0,0,1,49.75,13.00,2,gemeinde,,Böhmen,Südwestböhmen,Südwestböhmen
33,Blansko,4,2,2,0,0,49.36,16.64,1,gemeinde,,Mähren,Brünner Teil,Brünner Teil
34,Bliszyczyce,1,0,0,0,1,50.08,17.75,1,gemeinde,,Schlesien,Troppauer Teil,Troppauer Teil
35,Blučina,1,0,0,0,1,49.06,16.65,1,gemeinde,,Mähren,Brünner Teil,Brünner Teil
36,Böhmen,8,0,0,8,0,,,2,region,,Böhmen,Böhmen,Böhmen
37,Böhmisch Bruck,2,0,0,2,0,49.58,12.35,1,gemeinde,,Bayern,Bayern,Bayern
38,Böhmischmährische Höhe,0,0,0,0,0,,,2,region,,Böhmen,Böhmischmährische Höhe,Böhmischmährische Höhe
39,Boletice,1,0,0,0,1,48.83,14.22,1,gemeinde,,Böhmen,Südböhmen,Südböhmen
40,Brandenburg,0,0,0,0,0,,,2,region,,Brandenburg,Brandenburg,Brandenburg
41,Bratislava,29,12,12,5,0,48.14,17.10,1,gemeinde,,Ungarn,Westungarn,Westungarn
42,Břevnov,13,0,0,13,0,50.07,14.38,1,gemeinde,,Prag,Prag,Prag
43,Brixen,1,0,0,1,0,46.72,11.66,1,gemeinde,,Kärnten,Westkärnten,Westkärnten
44,Brno,104,42,48,10,4,49.19,16.61,1,gemeinde,,Mähren,Brünner Teil,Brünner Teil
45,Brozany nad Ohří,1,0,0,0,1,50.45,14.15,1,gemeinde,,Böhmen,Nordböhmen,Nordböhmen
46,Bruck an der Mur,2,0,0,2,0,47.41,15.27,1,gemeinde,,Steiermark,Nordsteiermark,Nordsteiermark
47,Brünner Teil,0,0,0,0,0,,,2,region,,Mähren,Brünner Teil,Brünner Teil
48,Bubeneč,1,0,0,0,1,50.10,14.40,1,gemeinde,,Böhmen,Mittelböhmen,Mittelböhmen
49,Buda,0,0,0,0,0,47.49,19.05,1,gemeinde,,Ungarn,Westungarn,Westungarn
50,Budeč,2,0,0,0,2,50.19,14.25,1,gemeinde,hrad,Böhmen,Mittelböhmen,Mittelböhmen
51,Budyně nad Ohří,8,4,4,0,0,50.40,14.13,1,gemeinde,,Böhmen,Nordböhmen,Nordböhmen
52,Čáslav,5,1,1,2,1,49.91,15.39,1,gemeinde,,Böhmen,Ostböhmen,Ostböhmen
53,Čepihory,1,0,0,1,0,50.49,13.62,1,gemeinde,,Böhmen,Nordwestböhmen,Nordwestböhmen
54,Cerhonice,1,0,0,0,1,49.42,14.06,1,gemeinde,,Böhmen,Südböhmen,Südböhmen
55,Cerhovice,1,0,0,0,1,49.85,13.83,1,gemeinde,,Böhmen,Mittelböhmen,Mittelböhmen
56,Červený Kameň,3,1,1,1,0,48.39,17.34,1,gemeinde,,Ungarn,Westungarn,Westungarn
57,České Budějovice,4,1,1,1,1,48.97,14.47,1,gemeinde,,Böhmen,Südböhmen,Südböhmen
58,České Kopisty,1,0,0,0,1,50.53,14.17,1,gemeinde,,Böhmen,Nordböhmen,Nordböhmen
59,Český Krumlov,1,0,0,1,0,48.81,14.32,1,gemeinde,,Böhmen,Südböhmen,Südböhmen
60,Cetonice,1,0,0,0,1,48.88,15.96,1,gemeinde,,Mähren,Znaimer Teil,Znaimer Teil
61,Cham,4,2,2,0,0,49.22,12.67,1,gemeinde,,Bayern,Bayern,Bayern
62,Cheb,4,1,1,2,0,50.07,12.38,1,gemeinde,,Egerland,Egerland,Egerland
63,Chełmno,4,2,2,0,0,53.35,18.42,1,gemeinde,,Preussen,Preussen,Preussen
64,Chomutov,1,0,0,1,0,50.46,13.41,1,gemeinde,,Böhmen,Nordwestböhmen,Nordwestböhmen
65,Chomýž,1,0,0,0,1,50.11,17.65,1,gemeinde,,Schlesien,Troppauer Teil,Troppauer Teil
66,Chotěšov,5,0,0,5,0,49.65,13.20,3,gemeinde,,Böhmen,Südwestböhmen,Südwestböhmen
67,Chrudim,1,0,0,1,0,49.95,15.80,1,gemeinde,,Böhmen,Ostböhmen,Ostböhmen
68,Cvilín,1,0,0,1,0,50.08,17.72,1,gemeinde,,Schlesien,Troppauer Teil,Troppauer Teil
69,Dědice,2,0,0,2,0,49.29,16.98,3,gemeinde,,Mähren,Olmützer Teil,Olmützer Teil
70,Deutschlandsberg,1,0,0,0,1,,,1,gemeinde,,,,
71,Diváky,2,0,0,0,2,48.99,16.79,1,gemeinde,,Mähren,Brünner Teil,Brünner Teil
72,Dobi,1,0,0,0,1,46.95,15.37,1,gemeinde,,Steiermark,Mittelsteiermark,Mittelsteiermark
73,Dobra (bei St. Peter in der Au-Markt ),1,0,0,1,0,48.05,14.63,1,gemeinde,,Oberösterreich,Oberösterreich,Oberösterreich
74,Dobrava pri Škocjanu,3,0,0,1,2,45.88,15.33,1,gemeinde,,Krain,Krain,Krain
75,Dobrenje,1,0,0,0,1,46.61,15.66,1,gemeinde,,Steiermark,Südsteiermark,Südsteiermark
76,Dobříš,2,1,1,0,0,49.78,14.18,1,gemeinde,,Böhmen,Mittelböhmen,Mittelböhmen
77,Doksany,4,0,0,4,0,50.45,14.16,1,gemeinde,,Böhmen,Nordböhmen,Nordböhmen
78,Doksy,1,0,0,1,0,50.56,14.66,1,gemeinde,,Böhmen,Nordböhmen,Nordböhmen
79,Dolní Bukovsko,1,0,0,0,1,49.17,14.58,1,gemeinde,,Böhmen,Südböhmen,Südböhmen
80,Dolní Černošice,1,0,0,0,1,49.96,14.33,1,gemeinde,,Böhmen,Mittelböhmen,Mittelböhmen
81,Dolní Vltavice,1,0,0,0,1,48.70,14.08,1,gemeinde,,Böhmen,Südböhmen,Südböhmen
82,Domažlice,6,2,2,1,1,49.44,12.93,1,gemeinde,,Böhmen,Südwestböhmen,Südwestböhmen
83,Doubravník,2,0,0,2,0,49.42,16.35,1,gemeinde,,Mähren,Brünner Teil,Brünner Teil
84,Doudleby,1,0,0,0,1,48.89,14.50,1,gemeinde,,Böhmen,Südböhmen,Südböhmen
85,Dranek (Treun heute bei Videm při Ptuju),1,0,0,1,0,46.37,15.90,1,gemeinde,,Steiermark,Südsteiermark,
86,Dravograd,1,0,0,0,1,46.59,15.02,1,gemeinde,,Kärnten,Ostkärnten,Ostkärnten
87,Dřenice,1,0,0,0,1,49.98,15.75,1,gemeinde,,Böhmen,Ostböhmen,Ostböhmen
88,Drnholec,2,0,0,2,0,48.86,16.49,1,gemeinde,,Mähren,Znaimer Teil,Znaimer Teil
89,Drosendorf,5,2,2,0,1,48.87,15.62,1,gemeinde,,Niederösterreich,Nordwestniederösterreich,Nordwestniederösterreich
90,Dürnstein,2,0,0,2,0,48.41,15.52,1,gemeinde,,Niederösterreich,Nordwestniederösterreich,Nordwestniederösterreich
91,Eckartsau,1,0,0,1,0,48.16,16.80,1,gemeinde,,Niederösterreich,Nordostniederösterreich,Nordostniederösterreich
92,Eferding,1,0,0,0,1,48.31,14.02,1,gemeinde,,Oberösterreich,Oberösterreich,Oberösterreich
93,Eger,3,1,1,1,0,47.90,20.37,1,gemeinde,,Ungarn,Westungarn,Westungarn
94,Egerland,1,0,0,1,0,,,2,region,,Egerland,Egerland,Egerland
95,Eggenburg,4,1,1,0,2,48.64,15.82,1,gemeinde,,Niederösterreich,Nordostniederösterreich,Nordostniederösterreich
96,Eggendorf am Wagram,1,0,0,0,1,48.40,16.04,1,gemeinde,,Niederösterreich,Nordostniederösterreich,Nordostniederösterreich
97,Eggendorf bei Wiener Neustadt,1,0,0,0,1,47.86,16.32,1,gemeinde,,Niederösterreich,Südostniederösterreich,Südostniederösterreich
98,ein Wald Bor zwischen Kolín und Čáslav,2,0,0,0,2,50.00,15.31,2,gemeinde,les,Böhmen,Ostböhmen,Ostböhmen
99,Eisdorf,1,0,0,1,0,51.76,10.18,1,gemeinde,untergegangenes Dorf,Niederösterreich,Nordostniederösterreich,
100,Eisenreichdornach,1,0,0,0,1,48.13,14.89,3,gemeinde,,Niederösterreich,Südwestniederösterreich,Südwestniederösterreich
101,Elbląg,4,2,2,0,0,54.15,19.41,1,gemeinde,,Preussen,Preussen,Preussen
102,Emmersdorf an der Donau,3,0,0,1,2,48.25,15.32,1,gemeinde,,Niederösterreich,Nordwestniederösterreich,Nordwestniederösterreich
103,Enns,9,2,2,2,3,48.21,14.48,1,gemeinde,,Oberösterreich,Oberösterreich,Oberösterreich
104,Erla,2,0,0,2,0,48.20,14.57,3,gemeinde,,Oberösterreich,Oberösterreich,Oberösterreich
105,Ernstbrunn,2,0,0,1,1,48.53,16.36,1,gemeinde,,Niederösterreich,Nordostniederösterreich,Nordostniederösterreich
106,Falkenberg,2,0,0,2,0,48.50,15.73,1,gemeinde,,Niederösterreich,Nordostniederösterreich,Nordostniederösterreich
107,Falkenstein,1,0,0,0,1,48.72,16.59,1,gemeinde,,Niederösterreich,Nordostniederösterreich,Nordostniederösterreich
108,Falkenstein an der Ranna,1,0,0,1,0,48.49,13.78,1,gemeinde,,Bayern,Bayern,Bayern
109,Feistritz bei Prank,1,0,0,0,1,47.28,14.86,2,gemeinde,,Steiermark,Nordsteiermark,Nordsteiermark
110,Frankenreith,1,0,0,0,1,48.68,15.53,1,gemeinde,,Niederösterreich,Nordwestniederösterreich,Nordwestniederösterreich
111,Freising,33,0,0,33,0,48.40,11.75,3,gemeinde,,Bayern,Bayern,Bayern
112,Freistadt,18,9,9,0,0,48.52,14.52,3,gemeinde,,Oberösterreich,Oberösterreich,Oberösterreich
113,Friesach,11,4,4,2,1,46.98,14.33,1,gemeinde,,Kärnten,Ostkärnten,Ostkärnten
114,Frýdlant,2,0,0,1,1,50.92,15.08,1,gemeinde,,Böhmen,Nordböhmen,Nordböhmen
115,Fulštejn,3,0,0,2,1,50.24,17.71,3,gemeinde,,Schlesien,Troppauer Teil,Troppauer Teil
116,Fürstenfeld,1,0,0,1,0,47.05,16.07,1,gemeinde,,Steiermark,Mittelsteiermark,Mittelsteiermark
117,Gaflenz,1,0,0,0,1,47.90,14.73,1,gemeinde,,Oberösterreich,Oberösterreich,Oberösterreich
118,Gaming,4,2,2,0,0,47.93,15.09,1,gemeinde,,Niederösterreich,Südwestniederösterreich,Südwestniederösterreich
119,Gars am Kamp,1,0,0,0,1,48.60,15.66,1,gemeinde,,Niederösterreich,Nordwestniederösterreich,Nordwestniederösterreich
120,Garsten,5,0,0,5,0,48.02,14.41,1,gemeinde,,Oberösterreich,Oberösterreich,Oberösterreich
121,Geras,3,0,0,3,0,48.78,15.66,1,gemeinde,,Niederösterreich,Nordwestniederösterreich,Nordwestniederösterreich
122,Gerasdorf,1,0,0,0,1,48.30,16.47,1,gemeinde,,Niederösterreich,Nordostniederösterreich,Nordostniederösterreich
123,Glanz an der Weinstraße,1,0,0,0,1,46.66,15.54,1,gemeinde,,Steiermark,Südsteiermark,Südsteiermark
124,Glaubitsch,2,0,0,1,1,48.65,16.38,1,gemeinde,,Niederösterreich,Nordostniederösterreich,Nordostniederösterreich
125,Gleink,4,0,0,4,0,48.07,14.42,1,gemeinde,,Oberösterreich,Oberösterreich,Oberösterreich
126,Głubczyce,9,2,2,4,1,50.20,17.83,1,gemeinde,,Schlesien,Troppauer Teil,Troppauer Teil
127,Gornji Grad,1,0,0,1,0,46.29,14.80,1,gemeinde,,Patriarchat Aquileia,Patriarchat Aquileia,Patriarchat Aquileia
128,Gosau,1,0,0,0,1,47.59,13.54,1,gemeinde,,Oberösterreich,Oberösterreich,Oberösterreich
129,Gössendorf,2,0,0,0,2,47.00,15.49,1,gemeinde,,Steiermark,Mittelsteiermark,Mittelsteiermark
130,Göttweig,3,0,0,3,0,48.37,15.61,1,gemeinde,,Niederösterreich,Südwestniederösterreich,Südwestniederösterreich
131,Gramastetten,2,0,0,0,2,48.38,14.19,1,gemeinde,,Oberösterreich,Oberösterreich,Oberösterreich
132,Graslupp,0,0,0,0,0,47.07,14.38,1,gemeinde,,Steiermark,Nordsteiermark,Nordsteiermark
133,Gratwein,2,0,0,1,1,47.13,15.32,1,gemeinde,,Steiermark,Mittelsteiermark,Mittelsteiermark
134,Graz,80,38,39,2,1,47.07,15.45,1,gemeinde,,Steiermark,Mittelsteiermark,Mittelsteiermark
135,Grobniki,6,0,0,4,2,50.20,17.87,1,gemeinde,,Schlesien,Troppauer Teil,Troppauer Teil
136,Groißenbrunn,2,1,1,0,0,48.22,16.90,1,gemeinde,,Niederösterreich,Nordostniederösterreich,Nordostniederösterreich
137,Großjedlersdorf,0,0,0,0,0,48.28,16.41,1,gemeinde,,Niederösterreich,Nordostniederösterreich,Nordostniederösterreich
138,Groß-Enzersdorf,3,0,0,0,3,48.20,16.55,1,gemeinde,,Niederösterreich,Nordostniederösterreich,Nordostniederösterreich
139,Großotten,2,0,0,2,0,48.64,14.98,1,gemeinde,,Niederösterreich,Nordwestniederösterreich,Nordwestniederösterreich
140,Grosspolen,0,0,0,0,0,,,2,region,,Pollen,Grosspolen,Grosspolen
141,Guntersdorf,1,0,0,0,1,48.65,16.05,1,gemeinde,,Niederösterreich,Nordostniederösterreich,Nordostniederösterreich
142,Gurk,3,0,0,2,1,46.87,14.29,1,gemeinde,,Kärnten,Ostkärnten (Ausland),Ostkärnten (Ausland)
143,Gwardeisk,2,1,1,0,0,54.65,21.07,1,gemeinde,,Preussen,Preussen,Preussen
144,Györ,3,1,1,1,0,47.69,17.63,1,gemeinde,,Ungarn,Westungarn,Westungarn
145,Haidershofen,2,0,0,0,2,48.08,14.46,1,gemeinde,,Oberösterreich,Oberösterreich,Oberösterreich
146,Hainburg,11,5,5,0,1,48.15,16.95,3,gemeinde,,Niederösterreich,Südostniederösterreich,Südostniederösterreich
147,Halbenrein,2,0,0,1,1,46.73,15.93,1,gemeinde,,Steiermark,Mittelsteiermark,Mittelsteiermark
148,Hardegg,3,0,0,3,0,48.85,15.86,1,gemeinde,,Niederösterreich,Nordwestniederösterreich,Nordwestniederösterreich
149,Haringsee,1,0,0,0,1,48.19,16.79,1,gemeinde,,Niederösterreich,Nordostniederösterreich,Nordostniederösterreich
150,Hartberg,2,1,1,0,0,47.28,15.97,1,gemeinde,,Steiermark,Mittelsteiermark,Mittelsteiermark
151,Haslau an der Donau,1,0,0,1,0,48.12,16.72,1,gemeinde,,Niederösterreich,Südostniederösterreich,Südostniederösterreich
152,Hassbach,1,0,0,1,0,47.65,16.06,1,gemeinde,,Niederösterreich,Südostniederösterreich,Südostniederösterreich
153,Havlíčkův Brod,9,3,3,2,1,49.61,15.58,1,gemeinde,,Böhmen,Böhmischmährische Höhe,Böhmischmährische Höhe
154,Heiligenkreuz,15,0,0,15,0,48.06,16.13,1,gemeinde,,Niederösterreich,Südostniederösterreich,Südostniederösterreich
155,Hejčín,2,0,0,0,2,49.60,17.24,1,gemeinde,,Mähren,Olmützer Teil,Olmützer Teil
156,Helfenstein,1,0,0,0,1,47.09,15.19,1,gemeinde,hrad,Steiermark,Mittelsteiermark,Mittelsteiermark
157,Hennersdorf bei Wien,1,0,0,0,1,48.11,16.36,1,gemeinde,,Wien,Wien,Wien
158,Hernstein,2,0,0,0,2,47.89,16.10,1,gemeinde,,Niederösterreich,Südostniederösterreich,Südostniederösterreich
159,Herzogenbirbaum,2,1,1,0,0,48.52,16.25,2,gemeinde,,Niederösterreich,Nordostniederösterreich,Nordostniederösterreich
160,Heunburg,1,0,0,1,0,46.69,14.67,1,gemeinde,,Kärnten,Ostkärnten,Ostkärnten
161,Hluboký,0,0,0,0,0,49.52,14.04,2,gemeinde,zaniklé,Böhmen,Südböhmen,Südböhmen
162,Hlučín,1,0,0,1,0,49.90,18.19,1,gemeinde,,Schlesien,Troppauer Teil,Troppauer Teil
163,Hněvkovice,1,0,0,1,0,49.69,15.20,1,gemeinde,,Böhmen,Böhmischmährische Höhe,Böhmischmährische Höhe
164,Hohenberg,5,0,0,5,0,47.91,15.62,3,gemeinde,,Niederösterreich,Südwestniederösterreich,Südwestniederösterreich
165,Hohenwarth,1,0,0,0,1,48.51,15.83,1,gemeinde,,Niederösterreich,Nordostniederösterreich,Nordostniederösterreich
166,Holenstein an der Ybbs,1,0,0,0,1,47.81,14.77,1,gemeinde,,Niederösterreich,Südwestniederösterreich,Südwestniederösterreich
167,Hořepník,2,0,0,1,1,49.51,15.11,1,gemeinde,,Böhmen,Böhmischmährische Höhe,Böhmischmährische Höhe
168,Hórky u Klatov,2,0,0,0,2,49.40,13.30,2,gemeinde,,Böhmen,Südwestböhmen,Südwestböhmen
169,Horn,1,0,0,1,0,48.67,15.66,1,gemeinde,,Niederösterreich,Nordwestniederösterreich,Nordwestniederösterreich
170,Horní Slavkov,1,0,0,0,1,50.14,12.81,1,gemeinde,,Böhmen,Nordwestböhmen,Nordwestböhmen
171,Hradec Králové,9,4,4,1,0,50.21,15.83,1,gemeinde,,Böhmen,Nordostböhmen,Nordostböhmen
172,Hradec nad Moravicí,6,3,3,0,0,49.87,17.87,1,gemeinde,,Schlesien,Troppauer Teil,Troppauer Teil
173,Hradisko u Olomouce,0,0,0,0,0,49.61,17.27,3,gemeinde,"Pokiaľ je to správne Hradisko, tak asi zjednotiť s Olomoucí",Mähren,Olmützer Teil,Olmützer Teil
174,Hrdibořice,1,0,0,0,1,49.48,17.22,1,gemeinde,,Mähren,Olmützer Teil,Olmützer Teil
175,Hrušovany,3,0,0,0,3,50.52,14.28,1,gemeinde,,Böhmen,Nordböhmen,Nordböhmen
176,Hulín,1,0,0,0,1,49.32,17.46,1,gemeinde,,Mähren,Nordostmähren,Nordostmähren
177,Hundsheim,2,0,0,1,1,48.39,15.56,1,gemeinde,,Niederösterreich,Südwestniederösterreich,Südwestniederösterreich
178,Hustopeče,1,0,0,1,0,48.94,16.74,1,gemeinde,,Mähren,Brünner Teil,Brünner Teil
179,Imbach,4,0,0,4,0,48.44,15.58,1,gemeinde,Zjednotiť s Krems?,Niederösterreich,Nordwestniederösterreich,Nordwestniederösterreich
180,Italien,0,0,0,0,0,,,2,region,,Italien,Italien,Italien
181,Jablonné v Podještědí,2,1,1,0,0,50.77,14.76,1,gemeinde,,Böhmen,Nordböhmen,Nordböhmen
182,Jägerberg bei Steyr,1,0,0,1,0,48.04,14.42,1,gemeinde,,Oberösterreich,Oberösterreich,Oberösterreich
183,Jaroměřice nad Rokytkou,5,2,2,1,0,49.09,15.89,1,gemeinde,Jaromerice nad Rokytnou?,Mähren,Znaimer Teil,Znaimer Teil
184,Jedenspeigen,4,2,2,0,0,48.50,16.87,1,gemeinde,,Niederösterreich,Nordostniederösterreich,Nordostniederösterreich
185,Jemníky,1,0,0,0,1,50.21,14.12,1,gemeinde,,Böhmen,Mittelböhmen,Mittelböhmen
186,Jeneč,1,0,0,0,1,50.09,14.21,1,gemeinde,,Böhmen,Mittelböhmen,Mittelböhmen
187,Jevíčko,1,0,0,1,0,49.63,16.71,1,gemeinde,,Mähren,Olmützer Teil,Olmützer Teil
188,Jihlava,18,7,7,4,0,49.40,15.59,1,gemeinde,,Böhmen,Böhmischmährische Höhe,Böhmischmährische Höhe
189,Jindřichův Hradec,3,1,1,1,0,49.14,15.00,1,gemeinde,,Böhmen,Südböhmen,Südböhmen
190,Judenburg,16,5,5,5,1,47.17,14.67,1,gemeinde,,Steiermark,Nordsteiermark,Nordsteiermark
191,Jundrov,1,0,0,0,1,49.21,16.54,1,gemeinde,,Mähren,Brünner Teil,Brünner Teil
192,Kadaň,2,0,0,2,0,50.38,13.27,1,gemeinde,,Böhmen,Nordwestböhmen,Nordwestböhmen
193,Kahlenberg (heute Leopoldberg),1,1,0,0,0,48.28,16.35,1,gemeinde,,Wien,Wien,Wien
194,Kaliningrad,2,1,1,0,0,54.71,20.51,1,gemeinde,,Preussen,Preussen,Preussen
195,Kalisz,2,1,1,0,0,51.76,18.09,1,gemeinde,,Pollen,Pollen,Pollen
196,Kamenz,2,1,1,0,0,51.27,14.10,1,gemeinde,,,,
197,Kamnik,1,0,0,1,0,46.22,14.61,1,gemeinde,,Krain,Krain,Krain
198,Kamýk nad Vltavou,6,3,3,0,0,49.64,14.25,1,gemeinde,,Böhmen,Mittelböhmen,Mittelböhmen
199,Kappling,1,0,0,1,0,48.14,13.90,1,gemeinde,,Oberösterreich,Oberösterreich,Oberösterreich
200,Kärnten,1,0,0,1,0,,,2,region,,Kärnten,Kärnten,Kärnten
201,Kelč,4,2,2,0,0,49.48,17.82,1,gemeinde,,,,
202,Kienberg,1,0,0,0,1,46.78,14.77,1,gemeinde,,Kärnten,Westkärnten,Westkärnten
203,Kirchberg am Wechsel,1,0,0,1,0,47.61,15.99,1,gemeinde,,Niederösterreich,Südostniederösterreich,Südostniederösterreich
204,Kircheim unter Teck,1,0,0,0,1,48.65,9.45,1,gemeinde,,Niederösterreich,Nordostniederösterreich,Nordostniederösterreich
205,Kladruby,6,2,2,2,0,49.71,13.00,3,gemeinde,,Böhmen,Südwestböhmen,Südwestböhmen
206,Klagenfurt,1,0,0,0,1,46.62,14.31,1,gemeinde,,Kärnten,Ostkärnten,Ostkärnten
207,Klatovy,2,0,0,2,0,49.40,13.30,1,gemeinde,,Böhmen,Südwestböhmen,Südwestböhmen
208,Kleinweikersdorf,3,1,1,0,1,48.63,16.20,1,gemeinde,,Niederösterreich,Nordostniederösterreich,Nordostniederösterreich
209,Kleinzwettl,1,0,0,0,1,48.88,15.22,1,gemeinde,,Niederösterreich,Nordwestniederösterreich,Nordwestniederösterreich
210,Klevevž (Klingenfels),1,0,0,1,0,45.91,15.23,2,gemeinde,,Krain,Krain,Krain
211,Kłodzko,3,0,0,3,0,50.43,16.66,1,gemeinde,,Böhmen,Nordostböhmen,Nordostböhmen
212,Klosterneuburg,9,0,0,8,1,48.31,16.33,1,gemeinde,,Wien,Wien,Wien
213,Knínice - Konice,1,0,0,0,1,49.57,16.79,2,gemeinde,oblast,Mähren,Olmützer Teil,Olmützer Teil
214,Knittelfeld,1,0,0,1,0,47.20,14.84,1,gemeinde,,Steiermark,Nordsteiermark,Nordsteiermark
215,Kolín,1,0,0,1,0,50.03,15.20,1,gemeinde,,Böhmen,Ostböhmen,Ostböhmen
216,Königsbrunn am Wagram,4,0,0,4,0,48.39,15.93,1,gemeinde,,Niederösterreich,Nordostniederösterreich,Nordostniederösterreich
217,Korneuburg,8,7,0,1,0,48.34,16.33,1,gemeinde,,Wien,Wien,Wien
218,Kostanjevica na Krki,9,2,2,4,1,45.85,15.42,1,gemeinde,,Krain,Krain,Krain
219,Kostelec,1,0,0,0,1,50.15,17.67,4,gemeinde,část dnešní obce Radynia,Schlesien,Troppauer Teil,Troppauer Teil
220,Kostelní Myslová,1,0,0,0,1,49.15,15.43,1,gemeinde,,Böhmen,Böhmischmährische Höhe,Böhmischmährische Höhe
221,Kouřim,1,0,0,1,0,50.00,14.98,1,gemeinde,,Böhmen,Ostböhmen,Ostböhmen
222,Kozłówki,1,0,0,0,1,50.09,17.97,1,gemeinde,,Schlesien,Troppauer Teil,Troppauer Teil
223,Krain,0,0,0,0,0,,,2,region,,Krain,Krain,Krain
224,Krakauer Land,0,0,0,0,0,,,2,region,,Pollen,Krakauer Land,Krakauer Land
225,Kraków,2,0,0,2,0,50.06,19.94,1,gemeinde,,Pollen,Krakauer Land,Krakauer Land
226,Kralice,1,0,0,0,1,49.20,16.20,1,gemeinde,,,,
227,Kraslice,1,0,0,0,1,50.32,12.52,1,gemeinde,,Böhmen,Nordwestböhmen,Nordwestböhmen
228,Kravaře u České Lípy,3,1,1,1,0,50.63,14.39,1,gemeinde,,Böhmen,Nordböhmen,Nordböhmen
229,Krems an der Donau,72,30,30,5,7,48.41,15.62,1,gemeinde,,Niederösterreich,Nordwestniederösterreich,Nordwestniederösterreich
230,Kremsmünster,8,0,0,8,0,48.05,14.13,1,gemeinde,,Oberösterreich,Oberösterreich,Oberösterreich
231,Křivoklát,14,7,7,0,0,50.04,13.87,1,gemeinde,,Böhmen,Mittelböhmen,Mittelböhmen
