,p1,p2,p3,p4,p5,pall,geometry
Nižbor,,,0.021268840192221774,,,0.010572866310227925,POINT (14.003 50.002)
Pottendorf,,,0.018861825303534852,,,0.009295258481989744,POINT (16.388 47.91)
Stříbro,,,0.013695414854597597,,,0.0068614319167997545,POINT (13.003 49.752)
Domažlice,,,0.008848215548314614,,,0.0043909302576363544,POINT (12.93 49.44)
Traiskirchen,,,0.02105540581842325,,,0.01047978745305337,POINT (16.295 48.014)
Velehrad,,,0.021303597699421296,,,0.010669792965808726,POINT (17.395 49.105)
Vracov,,,0.014938655542477768,,,0.007422663410268389,POINT (17.209 48.977)
Vyškov,,,0.014824442433056466,,,0.0097243662376218,POINT (17 49.28)
Herzogenbirbaum,,,0.02059959191540831,,,0.010484608239405639,POINT (16.251 48.519)
České Budějovice,,,0.015380560060381568,,,0.007486053598564014,POINT (14.474 48.974)
Beroun,,,0.00952225528656786,,,0.0046386119740117835,POINT (14.073 49.964)
Čáslav,,,0.018861825303534842,,,0.009295258481989756,POINT (15.389 49.91)
Žatec,,,0.017524314609425842,,,0.008704911257200304,POINT (13.54 50.33)
Judenburg,,,,0.00894900428319478,,0.007328560168054118,POINT (14.667 47.167)
Friesach,,,,0.008139802306931683,,0.0054859135573761915,POINT (14.326 46.984)
Kamýk nad Vltavou,,,,0.018327588959221913,,0.013076121404568706,POINT (14.253 49.639)
Drosendorf,,,,0.0076254899743465636,,0.009012327701888194,POINT (15.622 48.866)
Ljubljana,,,,0.008135677939170501,,0.004473213132642488,POINT (14.507 46.05)
Arnoldstein,,,,0.007785817629322766,,0.004428005811570971,POINT (13.75 46.55)
Mailberg,,,,0.013718454822624914,,0.010081443296028156,POINT (16.183 48.673)
Marchegg,,,,0.010164915522780751,,0.0067342464283062465,POINT (16.891 48.257)
Maribor,,,,0.012261129942220778,,0.007500957116713779,POINT (15.648 46.554)
Hartberg,,,,0.013758871886165203,,0.008806329044677033,POINT (15.97 47.281)
Milevsko,,,,0.013773259399933858,,0.009811746011908987,POINT (14.361 49.45)
Neuburg am Inn,,,,0.014395516737044645,,0.009320112604082342,POINT (13.405 48.518)
Přištpo,,,,0.014614157470285938,,0.010071340515687454,POINT (15.935 49.074)
Slovenj Gradec,,,,0.013683382083557835,,0.00830040512730069,POINT (15.079 46.516)
Kostanjevica na Krki,,,,0.01050015059176257,,0.005852288434254461,POINT (15.42 45.846)
Stična,,,,0.008940699185859761,,0.004872527469872896,POINT (14.806 45.957)
Uherský Ostroh,,,,0.014304373732856986,,0.009306849258383425,POINT (17.39 48.986)
Veveří,,,,0.015010196522392041,,0.009991765726805974,POINT (16.462 49.257)
Villach,,,,0.007787076285696661,,0.00471521678772809,POINT (13.856 46.61)
Völkermarkt,,,,0.013885715787111643,,0.008824152356932579,POINT (14.633 46.662)
Zbraslav,,,,0.01946776742205884,,0.014619667593323608,POINT (14.394 49.976)
Myšenec,,,,0.013112880640144276,,0.009346908704460598,POINT (14.208 49.223)
Jindřichův Hradec,,,,,0.08026755852842812,0.010136343136186485,POINT (15.003 49.144)
Hradec nad Moravicí,,,,,0.08130799823243481,0.008863542258837979,POINT (17.875 49.871)
Uničov,,,,,0.08510638297872342,0.009206306004390583,POINT (17.121 49.771)
