,p1,p2,p3,p4,p5,pall,geometry
Opava,,0.2800256904303147,0.0,0.0,0.34999417453104975,0.16323165704863973,POINT (17.903 49.939)
Plasy,,0.20740385384184856,0.10529138362531283,0.0,0.0,0.10662876952725472,POINT (13.39 49.934)
Poděbrady,,0.0005814291528577243,0.04514941226455176,0.08713674648322088,0.1546148507980569,0.0570443732401204,POINT (15.119 50.142)
Pottendorf,0.0,0.0,0.0033130866924351186,0.0,,0.0008452013692262181,POINT (16.388 47.91)
Praha,,0.5440252755105879,0.5332671124749454,0.5019483486065949,0.6853967921165741,0.5376965772432932,POINT (14.41 50.09)
Písek,0.0,0.13217815741305675,0.27110752503273766,0.052620518639936116,0.0,0.16387809462311037,POINT (14.148 49.309)
Přištpo,0.0,0.0,0.0,0.02183001276915811,0.0,0.007514586607417041,POINT (15.935 49.074)
Sadská,,0.09952021377816467,0.044078395485396174,0.024292923365802136,0.0005518510002299379,0.045941054596971655,POINT (14.985 50.134)
Seitenstetten,0.0,0.0,0.0,0.0,0.0,0.0,POINT (14.655 48.036)
Sitzenberg,0.0,0.0011470126056685364,0.0,0.0,0.0,0.00048132923882594173,POINT (15.809 48.321)
Slovenj Gradec,,,0.0,0.09391471011020604,,0.04919678714859438,POINT (15.079 46.516)
Stična,,,,0.1686886192952051,,0.1686886192952051,POINT (14.806 45.957)
Stříbro,,0.0,0.18859837119588513,0.0,,0.09582477754962354,POINT (13.003 49.752)
Traiskirchen,0.0,0.0,0.010264007195386487,0.0,0.0,0.002356542442058209,POINT (16.295 48.014)
Uherské Hradiště,0.0,0.16606024455711305,0.0,0.0,0.0,0.041628039116002276,POINT (17.46 49.07)
Uherský Ostroh,0.0,0.0,0.0,0.06731696859256084,0.0,0.020498137272446273,POINT (17.39 48.986)
Uničov,,0.0,0.0,0.0,0.0376156058133209,0.006867586128611158,POINT (17.121 49.771)
Velehrad,0.0,0.0,0.1696673189823875,0.0,0.0,0.05115723326105235,POINT (17.395 49.105)
Veveří,0.0,0.0,0.0,0.024949840992534156,0.0,0.009750529398272855,POINT (16.462 49.257)
Villach,,,,0.13458950201884254,,0.13458950201884254,POINT (13.856 46.61)
Vracov,0.0,0.0,0.007784034448492879,0.0,0.0,0.0021206036952647373,POINT (17.209 48.977)
Vyškov,0.0,0.0001559271820060032,0.09347059452142628,0.0,0.0,0.02378460316887429,POINT (17 49.28)
Völkermarkt,,,0.0,0.04867724867724868,,0.03353991979584397,POINT (14.633 46.662)
Wels,0.0,0.1951699133534075,0.0,0.0,,0.06505663778446916,POINT (14.027 48.158)
Wien,0.5441733378073917,0.3763840224246671,0.2620745170193192,0.2637851997380485,0.0,0.33488856255925054,POINT (16.388 48.221)
Wiener Neustadt,0.06073342439844489,0.07384206923731099,0.16844929750680132,0.0,,0.07620712112843257,POINT (16.24 47.81)
Zbraslav,,0.0,0.0,0.06094840064866512,0.0,0.017276059084122067,POINT (14.394 49.976)
Znojmo,0.0,0.035480047412090085,0.14075824052199348,0.08830619860638685,0.0,0.07672938698896671,POINT (16.05 48.86)
Zvíkov,0.0,0.05728968405024743,0.0,0.04389762284499127,0.0,0.024292414020075696,POINT (14.192 49.439)
Zwettl,0.0,0.047109967617442225,0.0,0.009322198485142746,0.0,0.023397946628476916,POINT (15.169 48.607)
České Budějovice,0.0,0.0,0.04114691910734425,0.0,0.0,0.018421193552582257,POINT (14.474 48.974)
Čáslav,,0.0,0.0016453006101323096,0.0,0.0,0.000737259238779836,POINT (15.389 49.91)
Žatec,,0.0,0.04329199549041714,0.0,0.0,0.02197482051815628,POINT (13.54 50.33)
