,p1,p2,p3,p4,p5,pall,geometry
Eggenburg,,,0.051828532907798146,,,0.04841687806792021,POINT (15.819 48.639)
Cheb,,,0.05429848783648957,,,0.0502491380698759,POINT (12.38 50.071)
Głubczyce,,,0.054706912611501596,,,0.05658006680548163,POINT (17.829 50.201)
Havlíčkův Brod,,,0.08000947122313475,,,0.0798626815068083,POINT (15.579 49.607)
Jihlava,,,0.07416968326022,0.06930543806536155,,0.07779556998145877,POINT (15.591 49.396)
Budyně nad Ohří,,,0.07915598609902402,0.0632466534910163,,0.07240634819636887,POINT (14.126 50.404)
Kravaře u České Lípy,,,0.05594977327622194,,,0.05472290794833297,POINT (14.392 50.632)
Litoměřice,,,0.0786593108254713,,0.0930896181161631,0.07109035068232455,POINT (14.132 50.533)
Most,,,0.0482162520348897,,,0.0471871929712088,POINT (13.636 50.503)
Poděbrady,,,0.07788696075283678,0.06882211565317507,0.08253639416954402,0.07784772101623191,POINT (15.119 50.142)
Freistadt,,,0.056544616090317745,0.06022906275896912,,0.07145494576844347,POINT (14.517 48.517)
Nižbor,,,0.07980929480041135,,,0.07260546839688485,POINT (14.003 50.002)
Pottendorf,,,0.04416846789890432,,,0.04149564291443264,POINT (16.388 47.91)
Stříbro,,,0.05658428450071448,,,0.05201711622246048,POINT (13.003 49.752)
Domažlice,,,0.05249825060426962,,,0.04850285149577648,POINT (12.93 49.44)
Traiskirchen,,,0.04646190929963766,,,0.04438225300807878,POINT (16.295 48.014)
Velehrad,,,0.06136337919896821,,,0.06868409359224618,POINT (17.395 49.105)
Vracov,,,0.05836938346485866,,,0.06491023369605818,POINT (17.209 48.977)
Vyškov,,,0.047322794429639436,,,0.04707468410112187,POINT (17 49.28)
Herzogenbirbaum,,,0.0758366603974599,,,0.08866907232598031,POINT (16.251 48.519)
České Budějovice,,,0.06464350175338207,,,0.059244950956516905,POINT (14.474 48.974)
Beroun,,,0.05024633096089474,,,0.046799738297840676,POINT (14.073 49.964)
Čáslav,,,0.07140496313899714,,,0.06513084534653692,POINT (15.389 49.91)
Žatec,,,0.047577836661721946,,,0.04724595175018278,POINT (13.54 50.33)
Judenburg,,,,0.039686728716279915,,0.04240148097367835,POINT (14.667 47.167)
Friesach,,,,0.030882237410403808,,0.030751578375480284,POINT (14.326 46.984)
Kamýk nad Vltavou,,,,0.06784424871820467,,0.07549552995903178,POINT (14.253 49.639)
Drosendorf,,,,0.047472290814058536,,0.07352125636389817,POINT (15.622 48.866)
Ljubljana,,,,0.03676880260087975,,0.03470295078238294,POINT (14.507 46.05)
Arnoldstein,,,,0.03192267350601071,,0.029813582449902176,POINT (13.75 46.55)
Mailberg,,,,0.06959927150919927,,0.0738225545029135,POINT (16.183 48.673)
Marchegg,,,,0.05548215272026696,,0.07066123642904573,POINT (16.891 48.257)
Maribor,,,,0.04991026958519255,,0.05338796473197712,POINT (15.648 46.554)
Hartberg,,,,0.05905244692954147,,0.06449516201367975,POINT (15.97 47.281)
Milevsko,,,,0.05937157966280333,,0.0717627170707611,POINT (14.361 49.45)
Neuburg am Inn,,,,0.04425394132970544,,0.047456138987905135,POINT (13.405 48.518)
Přištpo,,,,0.07029524071044502,,0.08249303594695886,POINT (15.935 49.074)
Slovenj Gradec,,,,0.04920984571548212,,0.0489026158606839,POINT (15.079 46.516)
Kostanjevica na Krki,,,,0.041091141988160516,,0.03926157813776999,POINT (15.42 45.846)
Stična,,,,0.0382603804397597,,0.036225551635105394,POINT (14.806 45.957)
Uherský Ostroh,,,,0.061476677664833744,,0.0681370850165751,POINT (17.39 48.986)
Veveří,,,,0.0644480170528597,,0.07188767591527158,POINT (16.462 49.257)
Villach,,,,0.03159917106140163,,0.0294914749884284,POINT (13.856 46.61)
Völkermarkt,,,,0.038269607287932196,,0.04009416498952112,POINT (14.633 46.662)
Zbraslav,,,,0.07033590551547808,,0.08192446898625226,POINT (14.394 49.976)
Myšenec,,,,0.05685642029204294,,0.0695169201987066,POINT (14.208 49.223)
Jindřichův Hradec,,,,,0.08347324221041875,0.06425155146099217,POINT (15.003 49.144)
Hradec nad Moravicí,,,,,0.09273046231694708,0.06127680721511248,POINT (17.875 49.871)
Uničov,,,,,0.08845214599563,0.057726155715216096,POINT (17.121 49.771)
